@relation 'P1BotAgent-freq_1-1803_120855-training-weka.filters.unsupervised.attribute.Remove-R1-8,21-26,33-36,38-40'

@attribute nearestEnemyLeftDistance numeric
@attribute nearestEnemyLef_X numeric
@attribute nearestEnemyLeft_Y numeric
@attribute nearestEnemyRightDistance numeric
@attribute nearestEnemyRight_X numeric
@attribute nearestEnemyRight_Y numeric
@attribute nearestBlockLeftDistance numeric
@attribute nearestBlockLeft_X numeric
@attribute nearestBlockLeft_Y numeric
@attribute nearestBlockRightDistance numeric
@attribute nearestBlockRight_X numeric
@attribute nearestBlockRight_Y numeric
@attribute enemyNearRight {0,1}
@attribute blockNearRight {0,1}
@attribute enemyAheadOnFloorHeight {0,1}
@attribute blockAheadOnFloorHeight {0,1}
@attribute isMarioOnGround {0,1}
@attribute isMarioAbleToJump {0,1}
@attribute isSlopeDown {0,1}
@attribute actionKey {0,1,2,3}

@data
2.236,7,10,4.123,13,10,4,5,9,6,15,9,0,0,0,1,1,1,1,2
3.162,6,10,3.162,12,10,5,4,9,5,14,9,0,0,0,0,1,1,1,2
3.162,6,10,3.162,12,10,5,4,9,5,14,9,0,0,0,0,1,1,1,2
3.162,6,10,3.162,12,10,5,4,9,5,14,9,0,0,0,0,1,1,1,2
4.123,5,10,2.236,11,10,6,3,9,4,13,9,0,0,1,0,1,1,1,2
4,5,9,2,11,9,1,8,9,3,12,9,1,0,0,1,0,1,0,2
4,5,9,1,10,9,1,8,9,3,12,9,1,0,0,1,0,0,0,3
5,4,9,12.728,18,18,2,7,9,2,11,9,0,1,0,1,0,0,0,3
5.099,4,10,12.728,18,18,6.325,7,3,3,12,9,0,0,0,1,0,0,0,3
6.325,3,11,12.728,18,18,5.385,7,4,5.385,14,7,0,0,0,0,0,0,0,3
7.28,2,11,12.728,18,18,5.831,6,4,4.472,13,7,0,0,0,1,0,0,0,2
7.28,2,11,12.728,18,18,5.831,6,4,4.472,13,7,0,0,0,1,0,0,0,2
7.616,2,12,9.22,18,11,5,6,5,4.123,13,8,0,0,0,0,0,0,0,2
8.246,1,11,8.062,17,10,6.403,5,4,3.606,12,7,0,0,0,1,0,0,0,2
8.246,1,11,8.062,17,10,6.403,5,4,3.606,12,7,0,0,0,1,0,0,0,2
8.246,1,11,8.062,17,10,6.403,5,4,3.606,12,7,0,0,0,1,0,0,0,2
9.22,0,11,7.071,16,10,7.071,4,4,2.828,11,7,0,0,0,0,1,0,1,2
9.22,0,11,7.071,16,10,7.071,4,4,2.828,11,7,0,0,0,0,1,1,1,2
9.22,0,11,7.071,16,10,7.071,4,4,2.828,11,7,0,0,0,0,1,1,1,2
12.728,0,0,6,15,9,1,8,9,2,11,9,0,1,0,1,0,1,0,2
12.728,0,0,6,15,9,1,8,9,2,11,9,0,1,0,1,0,0,0,3
12.728,0,0,6,15,9,1,8,9,2,11,9,0,1,0,1,1,0,0,3
12.728,0,0,5,14,9,2,7,9,1,10,9,0,1,0,1,1,1,0,2
12.728,0,0,5,14,9,2,7,9,1,10,9,0,1,0,1,0,0,0,3
12.728,0,0,5.099,14,10,8.602,2,4,2.828,11,7,0,0,0,1,0,0,0,3
12.728,0,0,5.099,14,10,8.602,2,4,2.828,11,7,0,0,0,1,0,0,0,3
12.728,0,0,6.083,15,10,8.602,2,4,2.828,11,7,0,0,0,1,1,0,1,3
12.728,0,0,6.083,15,10,8.602,2,4,2.828,11,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,5.099,14,10,7,9,2,2.236,10,7,0,0,0,1,1,1,1,2
12.728,0,0,4.123,13,10,2,9,7,2.236,10,7,0,0,0,1,1,1,0,2
12.728,0,0,4,13,9,1,8,9,1,10,9,0,1,0,1,0,1,0,2
12.728,0,0,4,13,9,1,8,9,1,10,9,0,1,0,1,0,0,0,3
12.728,0,0,4,13,9,1,8,9,1,10,9,0,1,0,1,0,0,0,3
12.728,0,0,4,13,9,1,8,9,1,10,9,0,1,0,1,1,0,0,3
12.728,0,0,4,13,9,1,8,9,1,10,9,0,1,0,1,1,1,0,2
12.728,0,0,3,12,9,1,8,9,1,10,9,0,1,0,1,0,0,0,3
12.728,0,0,3.162,12,10,7,9,2,2.236,10,7,0,0,0,1,0,0,0,3
12.728,0,0,3.162,12,10,7,9,2,2.236,10,7,0,0,0,1,0,0,0,3
12.728,0,0,3.162,12,10,7,9,2,2.236,10,7,0,0,0,1,1,0,0,3
12.728,0,0,3.162,12,10,7,9,2,2.236,10,7,0,0,0,1,1,1,0,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,2.236,10,7,0,0,1,1,1,1,1,2
12.728,0,0,1.414,10,10,2,9,7,7.071,10,2,0,0,1,0,1,1,1,2
12.728,0,0,1.414,10,10,2,9,7,7.071,10,2,0,0,1,0,1,1,1,2
12.728,0,0,1.414,10,10,2,9,7,7.071,10,2,0,0,1,0,1,1,1,2
12.728,0,0,2.236,11,10,2,9,7,7.071,10,2,0,0,1,0,1,1,1,2
12.728,0,0,1.414,10,10,2.236,8,7,7.071,10,2,0,0,1,1,1,1,1,2
12.728,0,0,1.414,10,10,2.236,8,7,7.071,10,2,0,0,1,1,0,1,0,2
12.728,0,0,12.728,18,18,1,8,9,2,11,9,0,1,0,1,0,0,0,2
12.728,0,0,9.055,18,10,2.828,7,7,12.728,18,18,0,0,0,1,0,0,0,2
12.728,0,0,9.22,18,11,2.236,7,8,12.728,18,18,0,0,0,0,0,0,0,2
12.728,0,0,9,18,9,2.236,7,8,12.728,18,18,0,0,0,0,0,0,0,2
12.728,0,0,8,17,9,3.162,6,8,12.728,18,18,0,0,0,0,0,0,0,2
12.728,0,0,8,17,9,3.162,6,8,12.728,18,18,0,0,0,0,0,0,0,2
12.728,0,0,8.062,17,10,3.162,6,8,12.728,18,18,0,0,0,0,0,0,0,2
12.728,0,0,8,17,9,3.606,6,7,9,18,9,0,0,0,1,0,0,0,2
12.728,0,0,7,16,9,4.472,5,7,8,17,9,0,0,0,1,0,0,0,2
12.728,0,0,7.071,16,10,4.472,5,7,8,17,9,0,0,0,1,1,0,0,2
12.728,0,0,7.071,16,10,4.472,5,7,8,17,9,0,0,0,1,1,1,0,2
12.728,0,0,6.083,15,10,5.385,4,7,7,16,9,0,0,0,1,1,1,0,2
12.728,0,0,5.099,14,10,5.385,4,7,7,16,9,0,0,0,1,1,1,0,2
12.728,0,0,5.099,14,10,5.385,4,7,7,16,9,0,0,0,1,1,1,0,2
12.728,0,0,4.123,13,10,6.325,3,7,6,15,9,0,0,0,1,1,1,1,2
12.728,0,0,4.123,13,10,6.325,3,7,6,15,9,0,0,0,1,1,1,1,2
12.728,0,0,4.123,13,10,6.325,3,7,6,15,9,0,0,0,1,1,1,1,2
12.728,0,0,3.162,12,10,7.28,2,7,5,14,9,0,0,0,0,1,1,1,2
12.728,0,0,3.162,12,10,7.28,2,7,5,14,9,0,0,0,0,1,1,1,2
12.728,0,0,3.162,12,10,7.28,2,7,5,14,9,0,0,0,0,1,1,1,2
12.728,0,0,2.236,11,10,8.246,1,7,4,13,9,0,0,1,0,1,1,1,2
12.728,0,0,1,10,9,1,8,9,4,13,9,1,0,0,1,0,1,0,2
12.728,0,0,1,10,9,1,8,9,4,13,9,1,0,0,1,0,0,0,3
0,9,9,9,18,9,2,7,9,3,12,9,0,0,0,1,0,0,0,3
1,9,10,9.055,18,10,9.22,0,7,3,12,9,0,0,0,0,0,0,0,3
2,9,11,9.22,18,11,9.055,0,8,5.657,13,5,0,0,0,0,0,0,0,2
2.236,8,11,8.246,17,11,10,1,3,5,12,5,0,0,0,1,0,0,0,2
2.236,8,11,8.944,17,5,10,1,3,5,12,5,0,0,0,1,0,0,0,2
2.236,8,11,8.544,17,6,10,1,3,5,12,5,0,0,0,1,0,0,0,2
2.828,7,11,7.616,16,6,10.817,0,3,4.472,11,5,0,0,0,1,0,0,0,2
2.236,7,10,8.062,17,10,11.402,0,2,1,10,9,0,1,0,1,0,0,0,2
3.162,6,10,7.616,16,6,11.402,0,2,1,10,9,0,1,0,1,0,0,0,2
3,6,9,8,17,9,4,5,9,1,10,9,0,1,0,1,0,0,0,2
3,6,9,7.616,16,6,4,5,9,1,10,9,0,1,0,1,1,0,0,2
3,6,9,6.708,15,6,4,5,9,1,10,9,0,1,0,1,1,1,0,2
3,6,9,6.325,15,7,4,5,9,1,10,9,0,1,0,1,0,0,0,3
3.162,6,10,6,15,9,11.402,0,2,1,10,9,0,1,0,1,0,0,0,3
3.606,6,11,6.083,15,10,10.817,0,3,4.472,11,5,0,0,0,1,0,0,0,3
4.243,6,12,6.325,15,11,10.296,0,4,3.606,11,6,0,0,0,0,0,0,0,3
4.243,6,12,6.325,15,11,10.296,0,4,3.606,11,6,0,0,0,0,0,0,0,2
4.243,6,12,6.325,15,11,10.296,0,4,3.606,11,6,0,0,0,0,0,0,0,2
5,5,12,5.385,14,11,12.728,0,0,3.162,10,6,0,0,0,0,0,0,0,2
5,5,12,5.385,14,11,12.728,0,0,3.162,10,6,0,0,0,0,0,0,0,2
4.472,5,11,4.123,13,10,12.728,0,0,4.123,10,5,0,0,0,1,0,0,0,2
4.472,5,11,4.123,13,10,12.728,0,0,4.123,10,5,0,0,0,1,1,0,0,2
3.606,6,11,4.123,13,10,12.728,0,0,4.123,10,5,0,0,0,1,1,1,0,2
3.606,6,11,4.123,13,10,12.728,0,0,4.123,10,5,0,0,0,1,1,1,0,2
4.472,5,11,3.162,12,10,4,9,5,4.472,11,5,0,0,0,1,1,1,0,2
